time,latitude,longitude,kd
2024-12-16,21.5,90.75,0.19854012
2024-12-16,20.75,89.0,0.04986455
2024-12-16,20.25,90.0,0.051035304
2024-12-16,20.0,90.75,0.041370936
2024-12-16,21.25,87.25,0.05048312
2024-12-16,20.5,90.75,0.0407941
2024-12-16,21.25,89.0,0.057606168
2024-12-16,20.75,88.0,0.05674485
2024-12-16,21.0,91.0,0.052554198
2024-12-16,21.25,89.25,0.057606164
2024-12-16,20.75,90.25,0.045194164
2024-12-16,20.25,88.75,0.07673667
2024-12-16,21.25,90.75,0.06695816
2024-12-16,20.25,89.25,0.07482642
2024-12-16,21.0,90.75,0.05013663
2024-12-16,20.0,87.75,0.05768588
2024-12-16,20.5,87.0,0.071615614
2024-12-16,21.5,88.25,0.0899839
2024-12-16,21.0,88.5,0.057607673
2024-12-16,20.25,87.25,0.07944958
2024-12-16,20.75,89.75,0.05130698
2024-12-16,20.5,90.25,0.043208808
2024-12-16,21.5,88.75,0.052497517
2024-12-16,21.0,88.75,0.057556126
2024-12-16,20.5,89.5,0.059026454
2024-12-16,20.0,88.0,0.057780735
2024-12-16,21.5,90.0,0.06332385
2024-12-16,20.5,87.5,0.07479654
2024-12-16,20.25,90.25,0.047806654
2024-12-16,20.75,91.0,0.04499632
2024-12-16,21.0,87.5,0.054227922
2024-12-16,20.75,90.75,0.04489614
2024-12-16,21.75,88.0,0.1061836
2024-12-16,20.0,88.25,0.05761
2024-12-16,20.0,89.0,0.07245201
2024-12-16,21.25,90.5,0.073313564
2024-12-16,21.75,91.0,0.30502
2024-12-16,20.75,88.5,0.058037825
2024-12-16,21.25,87.75,0.07931489
2024-12-16,20.75,90.5,0.04289
2024-12-16,20.25,91.0,0.042721134
2024-12-16,20.5,87.75,0.0670897
2024-12-16,22.5,91.0,0.24219695
2024-12-16,21.25,89.5,0.056900386
2024-12-16,21.0,90.5,0.045379445
2024-12-16,21.0,89.5,0.054150123
2024-12-16,21.0,89.25,0.0554184
2024-12-16,20.0,87.0,0.0809713
2024-12-16,21.0,90.0,0.057527572
2024-12-16,20.0,90.25,0.055264734
2024-12-16,21.75,90.5,0.28160626
2024-12-16,20.75,87.5,0.05836738
2024-12-16,20.75,90.0,0.04734945
2024-12-16,20.5,88.5,0.074127704
2024-12-16,20.0,89.5,0.06686089
2024-12-16,20.5,89.75,0.05964153
2024-12-16,20.0,89.25,0.07483553
2024-12-16,21.25,88.0,0.08473874
2024-12-16,21.25,88.75,0.057604454
2024-12-16,20.5,90.5,0.043066792
2024-12-16,22.0,91.0,0.30877662
2024-12-16,20.0,90.0,0.06485761
2024-12-16,20.75,87.25,0.05852177
2024-12-16,20.0,87.5,0.062489633
2024-12-16,20.0,91.0,0.04102241
2024-12-16,20.75,87.0,0.065471
2024-12-16,20.75,87.75,0.059434243
2024-12-16,20.25,87.5,0.06653188
2024-12-16,21.5,89.5,0.059160117
2024-12-16,22.0,90.5,0.2462669
2024-12-16,20.0,88.75,0.06208747
2024-12-16,22.25,91.0,0.31133956
2024-12-17,20.75,87.25,0.058429133
2024-12-17,20.75,89.0,0.048288517
2024-12-17,20.5,90.0,0.043132458
2024-12-17,21.75,88.0,0.1063903
2024-12-17,20.75,90.25,0.04289
2024-12-17,21.0,88.0,0.061241865
2024-12-17,22.5,90.75,0.19882862
2024-12-17,20.0,91.0,0.040039442
2024-12-17,20.0,89.5,0.064124204
2024-12-17,21.25,90.25,0.06963799
2024-12-17,22.25,91.0,0.31233492
2024-12-17,20.25,90.75,0.042504016
2024-12-17,20.0,88.0,0.05800838
2024-12-17,20.25,89.75,0.06540502
2024-12-17,20.5,90.75,0.0407941
2024-12-17,21.25,88.5,0.06295648
2024-12-17,20.5,87.5,0.069555216
2024-12-17,20.75,88.25,0.05852177
2024-12-17,20.0,88.25,0.05703148
2024-12-17,21.25,89.75,0.057611212
2024-12-17,20.75,88.5,0.058127802
2024-12-17,21.75,90.0,0.11653738
2024-12-17,21.0,87.75,0.061269786
2024-12-17,21.5,87.25,0.051252782
2024-12-17,20.0,89.25,0.0695179
2024-12-17,20.75,87.75,0.0580351
2024-12-17,20.0,87.5,0.0613
2024-12-17,20.25,87.5,0.063378856
2024-12-17,21.5,89.5,0.059160117
2024-12-17,20.5,89.75,0.05432444
2024-12-17,21.75,91.0,0.30502
2024-12-17,20.5,87.0,0.071615614
2024-12-17,20.0,87.75,0.05886801
2024-12-17,20.25,89.25,0.077077135
2024-12-17,21.5,88.25,0.090031326
2024-12-17,21.25,87.25,0.05103
2024-12-17,20.75,88.0,0.055131797
2024-12-17,21.25,89.25,0.057608083
2024-12-17,20.25,87.25,0.0750326
2024-12-17,20.75,89.75,0.051120877
2024-12-17,20.75,90.75,0.042792343
2024-12-17,21.0,87.5,0.054207563
2024-12-17,20.25,90.25,0.046239797
2024-12-17,20.5,89.5,0.060904868
2024-12-17,21.0,90.75,0.047171313
2024-12-17,21.25,88.0,0.08473874
2024-12-17,21.0,88.75,0.057556126
2024-12-17,20.0,89.0,0.0681739
2024-12-17,21.25,90.5,0.067234986
2024-12-17,20.0,88.75,0.06195032
2024-12-17,21.75,89.5,0.11779883
2024-12-17,20.25,91.0,0.042504016
2024-12-17,21.0,90.5,0.045379445
2024-12-17,20.0,90.25,0.049498826
2024-12-17,21.0,90.0,0.05911115
2024-12-17,21.25,87.5,0.05104606
2024-12-17,20.5,91.0,0.0407941
2024-12-17,20.75,89.5,0.04860427
2024-12-17,20.25,87.0,0.0888134
2024-12-17,21.0,89.75,0.058928523
2024-12-17,21.5,88.5,0.057238907
2024-12-17,21.0,89.0,0.054361515
2024-12-17,21.5,89.0,0.053978194
2024-12-17,21.75,90.25,0.20567928
2024-12-17,20.25,89.0,0.071333066
2024-12-17,21.25,87.0,0.045409914
2024-12-17,20.5,87.25,0.077008635
2024-12-17,20.0,87.25,0.066329695
2024-12-17,20.75,87.5,0.055756968
2024-12-17,21.5,91.0,0.19894041
2024-12-17,21.5,89.75,0.060426436
2024-12-17,20.25,87.75,0.060762826
2024-12-17,20.5,88.25,0.07771082
2024-12-17,21.5,90.25,0.114790626
2024-12-17,20.25,89.5,0.0694983
2024-12-17,21.25,91.0,0.076889075
2024-12-17,21.0,87.25,0.051083874
2024-12-17,21.75,87.75,0.124740295
2024-12-17,21.5,87.5,0.065380365
2024-12-17,20.5,89.25,0.058105085
2024-12-17,21.5,90.75,0.19421178
2024-12-17,20.75,90.0,0.045294344
2024-12-17,21.75,90.5,0.28160626
2024-12-17,22.0,90.75,0.2944048
2024-12-17,21.25,89.5,0.05761
2024-12-17,20.5,89.0,0.05414707
2024-12-17,21.5,89.25,0.055840395
2024-12-17,20.0,90.75,0.040348932
2024-12-17,20.75,88.75,0.05122325
2024-12-17,20.25,88.5,0.07313302
2024-12-17,20.5,87.75,0.0670897
2024-12-17,21.0,91.0,0.053994782
2024-12-17,22.25,90.75,0.296581
2024-12-17,20.25,90.0,0.046988092
2024-12-17,21.25,89.0,0.057606168
2024-12-17,21.75,89.75,0.12651232
2024-12-17,20.25,88.75,0.07694412
2024-12-17,21.25,90.75,0.060448363
2024-12-17,21.0,88.25,0.061269786
2024-12-17,20.0,87.0,0.07679243
2024-12-17,22.5,91.0,0.24535824
2024-12-17,21.75,90.75,0.28359467
2024-12-17,20.0,90.0,0.0548464
2024-12-17,20.25,90.5,0.04284307
2024-12-17,21.25,87.75,0.07931489
2024-12-17,21.5,87.75,0.11933761
2024-12-17,20.0,88.5,0.05621441
2024-12-17,22.0,90.5,0.2462669
2024-12-17,21.0,89.5,0.054150123
2024-12-17,20.5,90.5,0.04249702
2024-12-17,20.5,88.75,0.057905238
2024-12-17,21.0,87.0,0.06359388
2024-12-17,20.75,89.25,0.048441608
2024-12-17,21.0,89.25,0.057532195
2024-12-17,20.75,90.5,0.04287169
2024-12-17,21.0,90.25,0.04806725
2024-12-17,20.5,88.0,0.07488344
2024-12-17,21.25,88.75,0.057606164
2024-12-17,20.75,87.0,0.06959
2024-12-17,20.25,88.0,0.060686085
2024-12-17,21.5,90.5,0.2832
2024-12-17,20.0,89.75,0.06896762
2024-12-17,21.25,90.0,0.069585174
2024-12-17,21.5,88.75,0.05397819
2024-12-17,20.25,88.25,0.062210582
2024-12-17,20.5,88.5,0.07198185
2024-12-17,21.5,90.0,0.066646114
2024-12-17,20.75,91.0,0.04494623
2024-12-17,20.0,90.5,0.04210502
2024-12-17,21.0,88.5,0.05760942
2024-12-17,22.0,91.0,0.30877662
2024-12-17,20.5,90.25,0.043132458
2024-12-17,21.5,88.0,0.118918784
2024-12-17,21.25,88.25,0.069613606
2024-12-18,20.0,88.0,0.056336757
2024-12-18,21.0,87.75,0.060126103
2024-12-18,20.5,88.25,0.08257205
2024-12-18,21.75,89.75,0.12667586
2024-12-18,21.0,87.25,0.051060025
2024-12-18,20.25,89.5,0.071733505
2024-12-18,20.25,90.0,0.04485997
2024-12-18,20.25,90.5,0.041375842
2024-12-18,21.25,91.0,0.070890106
2024-12-18,21.25,90.0,0.07036121
2024-12-18,21.25,89.5,0.057611644
2024-12-18,21.5,89.75,0.06297433
2024-12-18,20.5,91.0,0.0407941
2024-12-18,21.5,90.5,0.26474863
2024-12-18,22.5,91.0,0.24634783
2024-12-18,20.75,89.5,0.049998634
2024-12-18,20.0,89.75,0.05916025
2024-12-18,20.25,87.0,0.08868166
2024-12-18,21.0,89.0,0.057532217
2024-12-18,20.75,88.75,0.05116344
2024-12-18,21.0,89.75,0.061215885
2024-12-18,21.25,87.0,0.045409914
2024-12-18,21.5,88.5,0.057238907
2024-12-18,21.0,87.0,0.064335875
2024-12-18,20.5,88.75,0.056621652
2024-12-18,21.5,89.0,0.053978194
2024-12-18,20.25,88.5,0.07566638
2024-12-18,21.75,90.25,0.21654871
2024-12-18,20.5,87.25,0.07120325
2024-12-18,21.5,87.75,0.11933761
2024-12-18,21.75,90.75,0.28492212
2024-12-18,20.0,87.25,0.06536935
2024-12-18,21.5,91.0,0.19615406
2024-12-18,20.0,88.5,0.05598625
2024-12-18,22.0,90.75,0.30877706
2024-12-18,21.5,90.25,0.12630288
2024-12-18,20.25,89.0,0.07682652
2024-12-18,20.5,89.25,0.06506404
2024-12-18,21.5,87.5,0.06539844
2024-12-18,21.25,87.25,0.048538644
2024-12-18,21.0,91.0,0.05096333
2024-12-18,20.0,90.75,0.040039442
2024-12-18,21.25,89.25,0.05761
2024-12-18,20.25,87.25,0.07279568
2024-12-18,20.75,88.0,0.057893638
2024-12-18,20.75,89.75,0.050835785
2024-12-18,20.75,90.75,0.042792343
2024-12-18,20.75,91.0,0.042792343
2024-12-18,21.0,88.5,0.05758208
2024-12-18,21.0,87.5,0.0542
2024-12-18,21.5,88.25,0.09560925
2024-12-18,21.5,90.0,0.068409495
2024-12-18,21.0,90.75,0.045379445
2024-12-18,20.25,90.25,0.04403069
2024-12-18,21.25,88.0,0.08474481
2024-12-18,21.5,88.75,0.05397819
2024-12-18,21.0,88.75,0.057556126
2024-12-18,20.0,89.0,0.06440265
2024-12-18,21.25,88.75,0.057606164
2024-12-18,21.25,90.5,0.06551354
2024-12-18,20.75,87.0,0.06959
2024-12-18,20.0,88.75,0.06177105
2024-12-18,21.75,89.5,0.11782525
2024-12-18,20.5,89.5,0.06588756
2024-12-18,20.25,89.25,0.07022634
2024-12-18,20.25,88.75,0.07694412
2024-12-18,20.0,87.75,0.060167834
2024-12-18,21.75,87.75,0.12475202
2024-12-18,20.25,88.0,0.06310818
2024-12-18,21.5,90.75,0.18501687
2024-12-18,20.75,90.0,0.045294344
2024-12-18,21.75,90.5,0.28160626
2024-12-18,20.5,88.5,0.06449124
2024-12-18,21.0,89.25,0.057532195
2024-12-18,21.0,90.0,0.06397288
2024-12-18,20.0,90.25,0.04483158
2024-12-18,20.5,87.75,0.07081338
2024-12-18,20.25,91.0,0.042176127
2024-12-18,20.0,89.25,0.065012336
2024-12-18,21.0,90.5,0.04543148
2024-12-18,20.5,90.5,0.040663373
2024-12-18,20.75,87.75,0.058191773
2024-12-18,20.0,87.5,0.0613
2024-12-18,22.0,91.0,0.30877662
2024-12-18,20.25,87.5,0.06462617
2024-12-18,22.0,90.5,0.2462669
2024-12-18,21.5,89.5,0.06058393
2024-12-18,20.5,89.75,0.046994936
2024-12-18,21.25,87.75,0.07743076
2024-12-18,20.5,87.0,0.071615614
2024-12-18,21.25,89.0,0.057606168
2024-12-18,21.75,91.0,0.30502
2024-12-18,21.0,88.25,0.06129622
2024-12-18,21.25,87.5,0.05276121
2024-12-18,20.75,90.5,0.042329352
2024-12-18,20.0,87.0,0.07674862
2024-12-18,21.5,88.0,0.12417653
2024-12-18,20.25,87.75,0.06425202
2024-12-18,22.25,90.75,0.29766628
2024-12-18,20.75,88.5,0.05456669
2024-12-18,21.25,90.75,0.059977043
2024-12-18,20.0,90.5,0.04057
2024-12-18,20.0,90.0,0.049359057
2024-12-18,22.25,91.0,0.31487864
2024-12-18,20.0,89.5,0.07409873
2024-12-18,20.5,89.0,0.059165813
2024-12-18,21.0,89.5,0.05416009
2024-12-18,20.5,90.0,0.042985972
2024-12-18,20.0,91.0,0.038554955
2024-12-18,21.75,90.0,0.12067382
2024-12-18,21.25,89.75,0.06022496
2024-12-18,20.75,90.25,0.042865586
2024-12-18,21.25,88.25,0.06962
2024-12-18,20.75,88.25,0.06182413
2024-12-18,21.25,90.25,0.07139269
2024-12-18,21.25,88.5,0.065281354
2024-12-18,22.5,90.75,0.2000491
2024-12-18,20.25,89.75,0.053519905
2024-12-18,20.25,90.75,0.042504016
2024-12-18,21.5,89.25,0.057531226
2024-12-18,20.5,90.75,0.0407941
2024-12-18,20.5,87.5,0.06917464
2024-12-18,21.0,88.0,0.061263967
2024-12-18,21.75,88.0,0.1063903
2024-12-18,21.0,90.25,0.04711532
2024-12-18,20.75,87.5,0.054847836
2024-12-18,20.75,87.25,0.055378433
2024-12-18,20.5,90.25,0.042441793
2024-12-18,20.0,88.25,0.054220397
2024-12-18,20.5,88.0,0.07895544
2024-12-18,20.75,89.0,0.048488677
2024-12-18,21.5,87.25,0.051258072
2024-12-18,20.25,88.25,0.064966455
2024-12-18,20.75,89.25,0.048796326
2024-12-19,20.25,91.0,0.042146318
2024-12-19,20.0,90.25,0.042317495
2024-12-19,20.5,90.5,0.0407941
2024-12-19,20.75,87.0,0.06946556
2024-12-19,20.75,90.25,0.042792343
2024-12-19,21.0,88.75,0.057544667
2024-12-19,21.5,87.25,0.051258445
2024-12-19,20.5,90.25,0.0407941
2024-12-19,21.0,90.25,0.045379445
2024-12-19,20.5,87.75,0.07545819
2024-12-19,21.0,90.5,0.048048247
2024-12-19,20.75,87.75,0.05877527
2024-12-19,20.0,87.5,0.059221886
2024-12-19,20.0,91.0,0.03842
2024-12-19,20.0,89.0,0.061396018
2024-12-19,20.0,89.25,0.07213694
2024-12-19,21.75,90.0,0.12249538
2024-12-19,20.5,89.25,0.07431735
2024-12-19,20.0,87.0,0.07641702
2024-12-19,21.0,88.25,0.0613
2024-12-19,21.5,87.5,0.06539844
2024-12-19,21.25,90.0,0.07423477
2024-12-19,20.25,89.75,0.04787425
2024-12-19,21.75,87.75,0.124854684
2024-12-19,21.5,89.25,0.05761
2024-12-19,20.25,88.0,0.059997894
2024-12-19,20.75,90.0,0.045294344
2024-12-19,21.5,88.75,0.05397819
2024-12-19,21.75,89.5,0.121670045
2024-12-19,20.25,88.25,0.067029536
2024-12-19,21.5,90.75,0.18501687
2024-12-19,21.75,90.5,0.28160626
2024-12-19,21.25,90.25,0.07431132
2024-12-19,20.0,88.25,0.05341774
2024-12-19,20.5,88.5,0.059702262
2024-12-19,21.0,89.25,0.05542986
2024-12-19,21.25,90.5,0.06801764
2024-12-19,20.75,88.75,0.050033018
2024-12-19,20.25,87.5,0.06434479
2024-12-19,22.5,91.0,0.22582893
2024-12-19,20.0,88.75,0.05914134
2024-12-19,21.25,87.25,0.04811329
2024-12-19,20.75,88.5,0.051623292
2024-12-19,20.0,90.75,0.040039442
2024-12-19,20.5,88.0,0.08243967
2024-12-19,21.75,88.0,0.11119944
2024-12-19,21.5,90.0,0.07099179
2024-12-19,21.25,89.25,0.05761
2024-12-19,21.5,88.0,0.12746112
2024-12-19,21.5,88.25,0.09632872
2024-12-19,21.0,88.5,0.057558827
2024-12-19,20.75,90.75,0.041218184
2024-12-19,21.0,91.0,0.04830859
2024-12-19,20.25,87.25,0.07275097
2024-12-19,20.75,88.0,0.060664956
2024-12-19,20.5,87.5,0.071012504
2024-12-19,20.75,89.75,0.050709363
2024-12-19,20.75,91.0,0.042792343
2024-12-19,21.0,87.5,0.054215126
2024-12-19,20.25,90.25,0.04289
2024-12-19,20.0,90.0,0.046391893
2024-12-19,20.25,87.75,0.063775875
2024-12-19,20.25,89.25,0.068083204
2024-12-19,20.75,87.25,0.054596845
2024-12-19,22.0,90.5,0.2462669
2024-12-19,21.0,89.5,0.05417404
2024-12-19,21.5,89.5,0.0628568
2024-12-19,20.5,89.75,0.04375756
2024-12-19,20.0,89.5,0.06738855
2024-12-19,21.25,87.75,0.07429055
2024-12-19,20.5,87.0,0.06852039
2024-12-19,22.25,91.0,0.30867913
2024-12-19,21.25,89.0,0.057606168
2024-12-19,21.25,88.0,0.08474845
2024-12-19,21.25,88.75,0.057606164
2024-12-19,21.75,91.0,0.30502
2024-12-19,21.0,90.0,0.06512709
2024-12-19,20.25,88.75,0.07636327
2024-12-19,21.25,90.75,0.061436027
2024-12-19,20.0,87.75,0.055768423
2024-12-19,21.0,90.75,0.045365985
2024-12-19,20.5,89.5,0.060429927
2024-12-19,22.0,91.0,0.30877662
2024-12-19,21.0,87.25,0.051055953
2024-12-19,21.5,90.25,0.13998128
2024-12-19,21.5,87.75,0.11933761
2024-12-19,21.0,87.75,0.05761315
2024-12-19,20.0,89.75,0.051744808
2024-12-19,21.25,87.0,0.045409992
2024-12-19,20.5,88.25,0.08027671
2024-12-19,20.5,90.0,0.04289
2024-12-19,20.5,88.75,0.06112531
2024-12-19,21.25,88.25,0.069620736
2024-12-19,20.0,87.25,0.064633586
2024-12-19,21.0,89.0,0.05697451
2024-12-19,21.25,89.5,0.057614148
2024-12-19,20.25,90.5,0.042504016
2024-12-19,20.75,88.25,0.062146913
2024-12-19,21.5,89.75,0.06297433
2024-12-19,21.0,89.75,0.061215885
2024-12-19,20.5,89.0,0.071000844
2024-12-19,22.0,90.75,0.30877706
2024-12-19,21.75,90.75,0.28492212
2024-12-19,21.25,89.75,0.0613
2024-12-19,21.5,88.5,0.0572745
2024-12-19,20.75,89.5,0.0513725
2024-12-19,20.25,87.0,0.08501787
2024-12-19,21.5,91.0,0.18556592
2024-12-19,20.75,90.5,0.04057
2024-12-19,20.75,89.0,0.04976699
2024-12-19,21.0,87.0,0.061367877
2024-12-19,20.75,87.5,0.0567028
2024-12-19,20.0,88.5,0.05598625
2024-12-19,20.25,89.0,0.07087305
2024-12-19,22.25,90.75,0.29766628
2024-12-19,20.5,87.25,0.064652614
2024-12-19,20.25,90.75,0.042504016
2024-12-19,21.5,89.0,0.053978194
2024-12-19,20.25,89.5,0.07141449
2024-12-19,20.5,91.0,0.0407941
2024-12-19,22.5,90.75,0.2000491
2024-12-19,21.25,91.0,0.06855344
2024-12-19,20.0,90.5,0.04057
2024-12-19,20.25,88.5,0.07566638
2024-12-19,21.75,89.75,0.12677287
2024-12-19,20.75,89.25,0.05058441
2024-12-19,21.25,87.5,0.054212492
2024-12-19,21.25,88.5,0.065281354
2024-12-19,20.0,88.0,0.053522434
2024-12-19,21.75,90.25,0.22054142
2024-12-19,20.25,90.0,0.043589387
2024-12-19,21.0,88.0,0.06128615
2024-12-19,21.5,90.5,0.26351854
2024-12-19,20.5,90.75,0.0407941
2024-12-20,21.0,91.0,0.04610739
2024-12-20,20.25,87.0,0.080028206
2024-12-20,20.75,90.75,0.041125584
2024-12-20,21.5,88.5,0.057377122
2024-12-20,20.25,87.25,0.06891387
2024-12-20,22.25,90.75,0.29409397
2024-12-20,20.5,90.75,0.040612016
2024-12-20,20.25,87.75,0.063444935
2024-12-20,21.0,88.5,0.05809687
2024-12-20,21.25,89.25,0.05761
2024-12-20,20.75,89.0,0.05237725
2024-12-20,20.25,90.25,0.042753298
2024-12-20,20.5,88.75,0.07530594
2024-12-20,20.5,90.0,0.042895053
2024-12-20,20.0,90.75,0.039059874
2024-12-20,22.0,91.0,0.30877662
2024-12-20,21.25,87.75,0.0744999
2024-12-20,21.5,88.25,0.09743998
2024-12-20,20.0,90.0,0.04478061
2024-12-20,20.25,89.25,0.07601287
2024-12-20,21.25,90.75,0.061436027
2024-12-20,21.0,89.75,0.06121859
2024-12-20,20.75,88.0,0.06307518
2024-12-20,21.25,88.0,0.08474845
2024-12-20,20.75,87.25,0.05688066
2024-12-20,20.75,87.5,0.059831332
2024-12-20,20.0,89.0,0.064459905
2024-12-20,21.25,87.5,0.05421572
2024-12-20,21.5,88.75,0.05397819
2024-12-20,20.75,87.0,0.070385985
2024-12-20,21.5,90.5,0.26351854
2024-12-20,21.25,90.5,0.06622799
2024-12-20,20.5,91.0,0.04088143
2024-12-20,20.0,88.25,0.05341774
2024-12-20,20.25,88.25,0.068725444
2024-12-20,22.5,90.75,0.18731284
2024-12-20,20.75,90.5,0.041449677
2024-12-20,21.75,89.5,0.12617338
2024-12-20,21.0,87.0,0.06426136
2024-12-20,21.25,89.5,0.057614148
2024-12-20,21.0,90.25,0.047283303
2024-12-20,21.25,87.0,0.04609049
2024-12-20,21.0,89.0,0.057556666
2024-12-20,21.5,90.0,0.07118903
2024-12-20,20.75,89.5,0.0510578
2024-12-20,20.75,89.75,0.051014666
2024-12-20,20.5,87.5,0.07470239
2024-12-20,20.75,91.0,0.04279641
2024-12-20,20.75,88.5,0.052329883
2024-12-20,22.5,91.0,0.21588007
2024-12-20,21.5,88.0,0.1275324
2024-12-20,20.5,90.25,0.041012425
2024-12-20,21.75,90.25,0.23536412
2024-12-20,21.0,87.5,0.054663267
2024-12-20,21.75,88.0,0.113990225
2024-12-20,20.0,90.5,0.04057
2024-12-20,21.5,89.0,0.053978194
2024-12-20,20.5,89.5,0.052395888
2024-12-20,21.0,90.75,0.04609314
2024-12-20,20.75,89.25,0.05570785
2024-12-20,20.0,89.75,0.0480069
2024-12-20,21.25,88.75,0.059909817
2024-12-20,21.25,87.25,0.04926782
2024-12-20,21.5,87.25,0.05129085
2024-12-20,20.5,87.75,0.08251848
2024-12-20,21.5,90.25,0.1510904
2024-12-20,21.25,90.25,0.07882468
2024-12-20,22.0,90.75,0.30877706
2024-12-20,20.25,88.0,0.05985506
2024-12-20,21.25,91.0,0.06426424
2024-12-20,20.25,91.0,0.042205933
2024-12-20,20.0,89.25,0.07435335
2024-12-20,20.75,90.0,0.04369145
2024-12-20,21.0,90.5,0.049146965
2024-12-20,21.5,89.25,0.05761
2024-12-20,20.25,89.5,0.058625583
2024-12-20,21.75,90.0,0.11934905
2024-12-20,20.5,88.0,0.080600105
2024-12-20,21.75,87.75,0.12495592
2024-12-20,20.0,87.5,0.056768514
2024-12-20,20.25,89.75,0.045941956
2024-12-20,20.75,90.25,0.042802516
2024-12-20,20.25,88.75,0.076280296
2024-12-20,21.0,89.25,0.056247696
2024-12-20,21.75,90.5,0.28160626
2024-12-20,21.0,87.75,0.057870314
2024-12-20,21.0,87.25,0.051862326
2024-12-20,21.0,88.75,0.057556126
2024-12-20,20.0,87.0,0.070856616
2024-12-20,20.25,90.5,0.042504016
2024-12-20,21.5,90.75,0.18503976
2024-12-20,20.5,88.25,0.07382492
2024-12-20,20.5,89.25,0.077739455
2024-12-20,20.5,88.5,0.064005286
2024-12-20,21.25,88.25,0.07136381
2024-12-20,20.0,90.25,0.041698586
2024-12-20,20.5,90.5,0.0407941
2024-12-20,20.75,88.75,0.05203404
2024-12-20,20.25,90.0,0.04335119
2024-12-20,20.0,91.0,0.038689908
2024-12-20,20.0,88.5,0.05598625
2024-12-20,21.0,88.0,0.061307486
2024-12-20,21.25,89.0,0.057606168
2024-12-20,20.0,89.5,0.055992093
2024-12-20,20.25,89.0,0.06881083
2024-12-20,20.5,87.0,0.067893215
2024-12-20,21.5,87.75,0.11933761
2024-12-20,20.0,87.25,0.063453585
2024-12-20,20.25,88.5,0.07566638
2024-12-20,21.75,91.0,0.30502
2024-12-20,20.5,87.25,0.062110133
2024-12-20,21.0,90.0,0.06511339
2024-12-20,21.75,89.75,0.12862675
2024-12-20,20.0,88.0,0.05222387
2024-12-20,20.0,87.75,0.0542
2024-12-20,21.5,89.75,0.06302325
2024-12-20,21.25,90.0,0.0742351
2024-12-20,20.5,89.75,0.043368656
2024-12-20,21.0,89.5,0.05417404
2024-12-20,20.75,87.75,0.06242998
2024-12-20,21.25,89.75,0.0613
2024-12-20,21.25,88.5,0.065281436
2024-12-20,20.25,87.5,0.06647668
2024-12-20,20.25,90.75,0.040701613
2024-12-20,21.5,89.5,0.06297461
2024-12-20,21.5,91.0,0.19002408
2024-12-20,20.0,88.75,0.05904272
2024-12-20,21.75,90.75,0.28575954
2024-12-20,22.25,91.0,0.30642802
2024-12-20,21.0,88.25,0.0613
2024-12-20,20.5,89.0,0.080378905
2024-12-20,21.5,87.5,0.06819282
2024-12-20,22.0,90.5,0.2462669
2024-12-20,20.75,88.25,0.061837133
2024-12-21,21.25,87.5,0.05648898
2024-12-21,21.25,88.5,0.06725497
2024-12-21,20.0,87.75,0.055534095
2024-12-21,22.5,90.75,0.17838119
2024-12-21,21.25,87.75,0.08033713
2024-12-21,20.0,87.25,0.060835272
2024-12-21,21.25,89.0,0.059989728
2024-12-21,22.25,90.75,0.2974384
2024-12-21,22.25,91.0,0.32164866
2024-12-21,22.0,91.0,0.33022466
2024-12-21,21.25,88.25,0.07616027
2024-12-21,21.0,91.0,0.047911737
2024-12-21,20.0,88.25,0.05613619
2024-12-21,21.25,87.0,0.048122346
2024-12-21,20.0,88.75,0.061258215
2024-12-21,21.0,90.5,0.055456813
2024-12-21,20.0,87.5,0.05784214
2024-12-21,20.0,88.5,0.05745954
2024-12-21,21.25,87.25,0.051824804
2024-12-21,21.0,90.75,0.051071417
2024-12-21,21.0,90.25,0.048917077
2024-12-21,21.25,88.75,0.06287088
2024-12-21,20.0,87.0,0.06518258
2024-12-21,21.25,88.0,0.08695097
2024-12-21,20.0,88.0,0.055056803
2024-12-21,21.75,90.0,0.12497015
2024-12-21,21.0,89.0,0.058675446
2024-12-21,20.5,87.75,0.08102014
2024-12-21,21.5,89.5,0.06337976
2024-12-21,20.75,90.5,0.044138193
2024-12-21,20.25,88.75,0.074303806
2024-12-21,20.75,89.25,0.060696412
2024-12-21,20.25,90.0,0.0454
2024-12-21,21.5,88.75,0.055110395
2024-12-21,21.5,87.5,0.0703992
2024-12-21,20.0,89.5,0.053899333
2024-12-21,21.0,89.75,0.061745826
2024-12-21,21.0,88.5,0.062327795
2024-12-21,20.0,90.75,0.04057
2024-12-21,20.75,89.75,0.054965917
2024-12-21,21.5,88.5,0.061634116
2024-12-21,20.75,88.25,0.06293521
2024-12-21,22.0,90.75,0.31532452
2024-12-21,20.25,88.0,0.064470254
2024-12-21,21.5,87.75,0.12400204
2024-12-21,21.0,87.0,0.067851074
2024-12-21,21.75,89.75,0.1357361
2024-12-21,20.0,90.25,0.042520255
2024-12-21,20.75,87.5,0.06602616
2024-12-21,21.25,90.75,0.06384394
2024-12-21,21.0,89.25,0.058545347
2024-12-21,21.0,88.25,0.06397473
2024-12-21,21.5,90.5,0.26402235
2024-12-21,22.5,91.0,0.21066555
2024-12-21,20.5,89.0,0.07569521
2024-12-21,21.25,89.5,0.058689654
2024-12-21,20.5,87.5,0.0783911
2024-12-21,20.0,89.75,0.04756664
2024-12-21,21.5,88.25,0.10561709
